Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1	Annotations
02:14:26	0.0277048	0.136314	
02:14:41	0.0252946	0.140589	
02:14:56	0.0260162	0.12863	
02:15:11	0.0298624	0.127256	
02:15:26	0.0275235	0.136093	
02:15:41	0.0270391	0.156592	
02:15:56	0.0272397	0.151739	
02:16:11	0.0906966	0.565598	
02:16:26	0.174082	1.17352	
02:16:41	0.172184	1.1582	
02:16:56	0.0851185	0.536772	
02:17:11	0.0828388	0.521011	
02:17:26	0.0767667	0.498852	
02:17:41	0.0794127	0.483446	
02:17:56	0.0804808	0.465423	
02:18:11	0.076716	0.457858	
02:18:26	0.0764407	0.455175	
02:18:41	0.0774224	0.445218	
02:18:57	0.0722509	0.438338	
02:19:11	0.0725823	0.44109	
02:19:26	0.0734652	0.431527	
02:19:41	0.0444791	0.229149	
02:19:56	0.0237547	0.103825	
02:20:10	0.0200426	0.0974044	
02:20:26	0.0184715	0.106382	
02:20:41	0.0178869	0.110307	
02:20:56	0.0222696	0.10226	
02:21:11	0.0169255	0.117587	
02:21:26	0.0207613	0.117154	
02:21:41	0.0232875	0.114204	
02:21:56	0.0254169	0.128871	
02:22:11	0.0210492	0.128385	
02:22:25	0.0246827	0.117437	
02:22:41	0.0209598	0.117232	
02:22:56	0.0275957	0.112912	
02:23:11	0.0265022	0.130723	
02:23:26	0.0234086	0.120372	
02:23:41	0.0259076	0.130379	
02:23:56	0.0263744	0.114188	
02:24:12	0.0232021	0.133241	
02:24:26	0.0235096	0.121519	
02:24:41	0.0258555	0.147791	
02:24:56	0.0265995	0.132921	
02:25:11	0.0266981	0.130462	
02:25:26	0.0248732	0.131032	
02:25:41	0.0240446	0.130463	
02:25:56	0.026726	0.146901	
02:26:11	0.0276147	0.143357	
02:26:26	0.0234813	0.144207	
02:26:41	0.024103	0.145664	
02:26:56	0.0268896	0.143978	
02:27:11	0.0289707	0.13958	
02:27:26	0.0286161	0.14023	
02:27:41	0.0438871	0.220848	
02:27:56	0.156819	1.03187	
02:28:11	0.171705	1.11283	
02:28:26	0.0830087	0.52076	
02:28:41	0.0811165	0.506905	
02:28:56	0.0799365	0.480341	
02:29:11	0.0808496	0.47168	
02:29:26	0.0780176	0.44446	
02:29:41	0.0763735	0.444821	
02:29:56	0.0760647	0.430449	
02:30:11	0.0776017	0.418797	
02:30:26	0.077779	0.426894	
02:30:41	0.0737076	0.415392	
02:30:56	0.0747467	0.418819	
02:31:11	0.0555925	0.292731	
02:31:26	0.0192631	0.092998	
02:31:41	0.0195827	0.0958992	
02:31:56	0.0181266	0.0981132	
02:32:11	0.016435	0.100078	
02:32:26	0.0193784	0.111298	
02:32:41	0.0199671	0.100206	
02:32:56	0.0219843	0.107904	
02:33:11	0.0209796	0.112794	
02:33:26	0.0215614	0.12012	
02:33:41	0.0219405	0.108278	
02:33:56	0.0234295	0.112034	
02:34:11	0.0234361	0.119515	
02:34:26	0.0199015	0.116865	
02:34:41	0.0290498	0.129637	
02:34:56	0.0204697	0.113521	
02:35:11	0.0238425	0.122622	
02:35:26	0.0235091	0.129309	
02:35:41	0.0244879	0.121551	
02:35:56	0.0209189	0.128575	
02:36:11	0.0221691	0.121802	
02:36:26	0.0268419	0.124189	
02:36:41	0.023781	0.145023	
02:36:56	0.0224744	0.115059	
02:37:11	0.024156	0.124476	
02:37:26	0.0240882	0.13804	
02:37:41	0.0254169	0.129012	
02:37:57	0.0229827	0.130795	
02:38:11	0.0274401	0.131091	
02:38:26	0.026651	0.132146	
02:38:41	0.0229897	0.153324	
02:38:56	0.08412	0.588976	
02:39:11	0.142563	0.991537	
02:39:26	0.131344	0.954205	
02:39:41	0.0683222	0.461832	
02:39:56	0.0665208	0.436268	
02:40:11	0.070334	0.435342	
02:40:26	0.0663864	0.42371	
02:40:41	0.0658912	0.408758	
02:40:56	0.0639182	0.40862	
02:41:11	0.0644442	0.39599	
02:41:26	0.0655326	0.38414	
02:41:41	0.0621067	0.381623	
02:41:56	0.0615924	0.373198	
02:42:11	0.063586	0.388204	
02:42:26	0.0591498	0.35797	
02:42:41	0.0170711	0.0656125	
02:42:56	0.0172388	0.086546	
02:43:11	0.018328	0.0913034	
02:43:26	0.0208803	0.0987794	
02:43:41	0.0223537	0.0938534	
02:43:56	0.0196245	0.106714	
02:44:12	0.0199379	0.107961	
02:44:26	0.0201138	0.112863	
02:44:41	0.0204143	0.0953572	
02:44:56	0.019859	0.111987	
02:45:11	0.0237825	0.117954	
