Relative Time	Peak at 1592 cm-1	Peak at 1719 cm-1	Annotations
00:32:26	0.0163786	0.120609	
00:32:42	0.0179631	0.139227	
00:32:56	0.0174531	0.144538	
00:33:11	0.0148778	0.131068	
00:33:26	0.0166682	0.13456	
00:33:42	0.0185503	0.138235	
00:33:57	0.0904144	0.605301	
00:34:12	0.107362	0.745822	
00:34:27	0.094004	0.654338	
00:34:42	0.0895144	0.611835	
00:34:57	0.0849364	0.593083	
00:35:12	0.0866152	0.568803	
00:35:27	0.0828008	0.562196	
00:35:42	0.0820522	0.546426	
00:35:56	0.0813335	0.543047	
00:36:12	0.0790731	0.532755	
00:36:26	0.0790335	0.521089	
00:36:42	0.0774853	0.520134	
00:36:57	0.077719	0.511344	
00:37:12	0.0708531	0.450039	
00:37:26	-0.00146912	0.0357537	
00:37:41	0.0055173	0.0589122	
00:37:56	0.00429843	0.0688852	
00:38:11	0.00459505	0.0731893	
00:38:26	0.00585468	0.0744017	
00:38:41	0.00437635	0.0872142	
00:38:56	0.00920386	0.0901704	
00:39:11	0.00819413	0.0930238	
00:39:27	0.00760423	0.0932234	
00:39:41	0.00949245	0.093457	
00:39:56	0.0115843	0.103487	
00:40:12	0.011171	0.109528	
00:40:27	0.0127651	0.116876	
00:40:42	0.01026	0.106261	
00:40:57	0.0131004	0.1179	
00:41:12	0.0115596	0.119435	
00:41:27	0.0130107	0.10609	
00:41:42	0.0138515	0.128634	
00:41:57	0.0146662	0.121095	
00:42:12	0.014191	0.12417	
00:42:27	0.014956	0.113153	
00:42:42	0.015453	0.126053	
00:42:57	0.0130111	0.122358	
00:43:12	0.0151028	0.13647	
00:43:27	0.0128722	0.135949	
00:43:42	0.0148709	0.142969	
00:43:57	0.0182427	0.124806	
00:44:11	0.0197447	0.136882	
00:44:26	0.0140937	0.150284	
00:44:41	0.0155774	0.158493	
00:44:56	0.0183294	0.150607	
00:45:11	0.0754841	0.567679	
00:45:26	0.0908109	0.661378	
00:45:42	0.0945146	0.68769	
00:45:56	0.0784954	0.577301	
00:46:12	0.0757188	0.533994	
00:46:27	0.0738685	0.522462	
00:46:42	0.0693786	0.515475	
00:46:57	0.0755051	0.493888	
00:47:12	0.071281	0.485384	
00:47:27	0.0683205	0.480371	
00:47:42	0.0687574	0.470612	
00:47:57	0.0709821	0.468931	
00:48:12	0.0675553	0.459348	
00:48:26	0.0523132	0.355525	
00:48:42	0.000186172	0.00277683	
00:48:57	0.00448407	0.049831	
00:49:11	0.00457281	0.0493932	
00:49:27	0.00465906	0.0588151	
00:49:42	0.00286228	0.0680369	
00:49:57	0.00211036	0.0568718	
00:50:12	0.00593619	0.0777566	
00:50:27	0.00407456	0.0852583	
00:50:42	0.00802229	0.0653689	
00:50:56	0.00643156	0.0821715	
00:51:12	0.00947205	0.0891918	
00:51:26	0.00515796	0.0949397	
00:51:41	0.0107126	0.093909	
00:51:56	0.011724	0.0993334	
00:52:11	0.0119672	0.10362	
00:52:26	0.0130005	0.0975335	
00:52:41	0.0111807	0.106506	
00:52:57	0.0120263	0.109991	
00:53:12	0.0135199	0.104705	
00:53:27	0.0138677	0.0970315	
00:53:42	0.012016	0.116771	
00:53:57	0.0118952	0.11909	
00:54:11	0.0121139	0.121932	
00:54:27	0.0159558	0.101382	
00:54:42	0.0153008	0.112813	
00:54:57	0.0118014	0.120944	
00:55:12	0.0170092	0.123478	
00:55:27	0.0155114	0.120088	
00:55:42	0.013588	0.133008	
00:55:57	0.0152039	0.133674	
00:56:12	0.0146104	0.133026	
00:56:27	0.0155687	0.135424	
00:56:42	0.0754192	0.551805	
00:56:57	0.106605	0.802941	
00:57:12	0.0659174	0.544652	
00:57:27	0.0669635	0.519243	
00:57:41	0.0627375	0.500602	
00:57:57	0.0613669	0.477229	
00:58:11	0.05648	0.466816	
00:58:26	0.0592079	0.463478	
00:58:41	0.0591147	0.438318	
00:58:56	0.0570362	0.437874	
00:59:11	0.060504	0.425549	
00:59:26	0.0610845	0.431876	
00:59:41	0.0557992	0.444456	
00:59:57	0.0393852	0.301464	
01:00:12	-0.00174095	0.0169836	
01:00:25	0.00263677	0.0367821	
01:00:41	0.00378591	0.0531627	
01:00:57	0.0041631	0.0666669	
01:01:11	0.0059824	0.0725462	
01:01:27	0.00597313	0.0754572	
01:01:41	0.00565046	0.0863021	
01:01:56	0.00651745	0.0764119	
01:02:11	0.00753688	0.0874607	
01:02:27	0.00881946	0.0744033	
01:02:41	0.00678734	0.0902654	
01:02:57	0.00903594	0.0925201	
01:03:12	0.010865	0.106449	
01:03:27	0.0107616	0.113996	
01:03:42	0.00993049	0.110795	
01:03:57	0.0109232	0.112576	
01:04:12	0.0123011	0.101918	
01:04:27	0.0169678	0.102547	
01:04:42	0.0128114	0.11493	
01:04:56	0.0113116	0.112179	
01:05:11	0.0128856	0.119186	
01:05:26	0.0113433	0.110283	
01:05:41	0.0156017	0.119107	
01:05:56	0.0101062	0.118967	
01:06:10	0.00930956	0.117738	
01:06:26	0.0137554	0.125734	
01:06:41	0.011582	0.128312	
01:06:56	0.0133331	0.129655	
01:07:12	0.0158038	0.134058	
01:07:26	0.0132839	0.129801	
01:07:42	0.0193178	0.140292	
01:07:56	0.0587086	0.509803	
01:08:12	0.0856149	0.690214	
01:08:26	0.061204	0.515694	
01:08:41	0.0531736	0.465726	
01:08:57	0.0535909	0.447655	
01:09:12	0.0557713	0.446341	
01:09:26	0.0533352	0.434114	
01:09:42	0.0555594	0.432532	
01:09:57	0.0536137	0.405837	
01:10:11	0.0544542	0.401759	
01:10:27	0.0505895	0.403497	
01:10:42	0.0480538	0.397118	
01:10:56	0.0502875	0.400515	
01:11:11	0.0508831	0.399088	
01:11:26	-0.00127451	0.0277266	
01:11:41	0.00687693	0.0540273	
01:11:56	0.00460966	0.0549585	
01:12:11	0.00331026	0.0673777	
01:12:26	0.00135719	0.0659783	
01:12:41	0.00447764	0.0887983	
01:12:56	0.00703536	0.0768836	
01:13:11	0.00683654	0.0808452	
01:13:27	0.00534488	0.0813891	
01:13:42	0.00964336	0.104875	
01:13:57	0.00581267	0.106816	
01:14:12	0.00984909	0.0982409	
01:14:27	0.00967575	0.101328	
01:14:42	0.0153357	0.0979942	
01:14:57	0.00931064	0.122349	
01:15:12	0.0137259	0.106609	
01:15:27	0.0145535	0.124519	
01:15:42	0.0116283	0.113929	
01:15:56	0.0120182	0.121787	
01:16:12	0.0105593	0.118062	
01:16:27	0.0146094	0.125594	
01:16:41	0.00937028	0.126144	
01:16:57	0.015734	0.12678	
01:17:12	0.0104563	0.123529	
01:17:27	0.0141855	0.124678	
01:17:41	0.0144132	0.133271	
01:17:57	0.0144008	0.129534	
01:18:11	0.013947	0.127791	
01:18:26	0.0138174	0.139533	
01:18:41	0.0123142	0.138721	
01:18:57	0.0130371	0.148302	
01:19:11	0.0316393	0.313032	
01:19:26	0.0665368	0.532167	
01:19:41	0.0719163	0.643651	
01:19:57	0.0463965	0.434899	
01:20:12	0.0475011	0.4298	
01:20:27	0.0499321	0.393201	
01:20:41	0.0461641	0.40184	
01:20:56	0.0482466	0.385899	
01:21:11	0.0454853	0.375935	
01:21:26	0.0469319	0.385522	
01:21:42	0.0443323	0.367541	
01:21:57	0.0452775	0.376599	
01:22:12	0.0476318	0.355118	
01:22:26	0.0430339	0.358557	
01:22:41	-0.000949933	0.0249423	
01:22:56	0.00112564	0.0406058	
01:23:11	0.00427169	0.0533994	
01:23:27	0.00409805	0.067441	
01:23:41	0.00417972	0.0625706	
01:23:56	0.00503638	0.0801044	
01:24:12	0.00613402	0.0701947	
01:24:27	0.00460314	0.0689339	
01:24:41	0.00353239	0.0785183	
01:24:56	0.00995232	0.0789745	
01:25:11	0.00769765	0.0863558	
01:25:26	0.00850535	0.0798766	
01:25:41	0.00213144	0.0852736	
01:25:55	0.00656261	0.103471	
01:26:11	0.00976213	0.0934477	
01:26:26	0.00797642	0.102534	
01:26:41	0.00865807	0.113178	
01:26:56	0.00750759	0.099966	
01:27:12	0.00861974	0.104797	
01:27:26	0.00685883	0.1112	
01:27:42	0.0125631	0.111686	
01:27:57	0.00924921	0.106245	
01:28:12	0.0114553	0.103535	
01:28:26	0.011399	0.115281	
01:28:42	0.011878	0.11535	
01:28:57	0.00781936	0.109753	
01:29:12	0.00934531	0.121559	
01:29:27	0.0099986	0.113625	
01:29:42	0.0111467	0.116907	
01:29:57	0.00993266	0.116152	
01:30:12	0.00926209	0.123512	
01:30:27	0.016184	0.172444	
01:30:42	0.04513	0.452649	
01:30:57	0.0557346	0.540079	
01:31:12	0.036795	0.391355	
01:31:26	0.0403903	0.375449	
01:31:42	0.0379255	0.360896	
01:31:57	0.0383547	0.344472	
01:32:12	0.0363459	0.355085	
01:32:27	0.0401722	0.340505	
01:32:41	0.036797	0.345327	
01:32:56	0.0358121	0.338618	
01:33:11	0.0363717	0.332703	
01:33:26	0.0382791	0.319032	
01:33:41	0.0357973	0.324064	
01:33:57	0.00510547	0.0819079	
01:34:11	0.00023546	0.0380264	
01:34:25	-0.000194762	0.0548249	
01:34:41	0.00269018	0.0647863	
01:34:57	0.00161276	0.0689457	
01:35:12	0.00549546	0.0612544	
01:35:27	0.00615672	0.0709202	
01:35:42	0.00458197	0.0789345	
01:35:57	0.00501509	0.0771495	
01:36:12	0.0089693	0.0860546	
01:36:26	0.00986692	0.0854488	
01:36:41	0.00542097	0.0949226	
01:36:57	0.00829889	0.104683	
01:37:11	0.00934155	0.098844	
01:37:27	0.00868911	0.101176	
01:37:42	0.00819647	0.104034	
01:37:57	0.0081526	0.10599	
01:38:12	0.00844832	0.111577	
01:38:27	0.00837949	0.113395	
01:38:42	0.0130098	0.113614	
01:38:57	0.011487	0.109107	
01:39:12	0.0120168	0.109878	
01:39:27	0.0111224	0.115945	
01:39:41	0.00956246	0.108907	
01:39:56	0.00945465	0.109238	
01:40:11	0.00870533	0.119968	
01:40:26	0.00881874	0.126175	
01:40:41	0.0100706	0.1244	
01:40:56	0.0110385	0.133869	
01:41:11	0.00841067	0.137654	
01:41:27	0.0152542	0.119643	
01:41:41	0.0119578	0.131109	
01:41:57	0.0376616	0.391053	
01:42:11	0.0409885	0.452237	
01:42:26	0.0377049	0.417347	
01:42:42	0.0292978	0.33439	
01:42:57	0.0290161	0.329207	
01:43:12	0.0293156	0.318424	
01:43:27	0.0277314	0.311127	
01:43:42	0.0262897	0.309594	
01:43:57	0.0272778	0.301867	
01:44:12	0.0252316	0.296153	
01:44:27	0.0272098	0.296893	
01:44:41	0.0285939	0.292866	
01:44:56	0.0303952	0.2795	
01:45:12	0.026775	0.288676	
01:45:26	0.00452257	0.0783858	
01:45:42	-7.70031e-05	0.0382092	
01:45:57	0.000920723	0.056577	
01:46:12	0.000184203	0.0640955	
01:46:26	0.00355085	0.0745896	
01:46:41	0.00666465	0.0760666	
01:46:56	0.00279679	0.0777024	
01:47:11	0.00581138	0.0808781	
01:47:26	0.00461253	0.0818924	
01:47:41	0.0110644	0.0808629	
01:47:56	0.0102281	0.0880427	
01:48:11	0.00919173	0.102812	
01:48:27	0.00918393	0.0991449	
01:48:41	0.00953003	0.105779	
01:48:57	0.00899531	0.0960669	
01:49:12	0.00961222	0.103233	
01:49:27	0.0108899	0.101072	
01:49:41	0.0103183	0.106788	
01:49:57	0.0101171	0.111588	
01:50:12	0.0136165	0.112869	
01:50:27	0.0139434	0.129934	
01:50:41	0.00846565	0.122022	
01:50:57	0.0120654	0.119747	
01:51:11	0.0132639	0.124445	
01:51:26	0.0146556	0.117119	
01:51:42	0.0102297	0.12657	
01:51:57	0.0143213	0.122064	
01:52:12	0.0138697	0.12247	
01:52:27	0.013996	0.121658	
01:52:41	0.015082	0.130673	
01:52:57	0.0176346	0.128018	
01:53:12	0.0139029	0.129161	
01:53:27	0.0146877	0.178037	
01:53:42	0.0274833	0.372208	
01:53:57	0.0379242	0.498568	
01:54:12	0.0237443	0.304574	
01:54:26	0.0217449	0.311478	
01:54:41	0.0253047	0.294102	
01:54:56	0.0224101	0.303787	
01:55:11	0.0250981	0.29586	
01:55:26	0.0207217	0.289706	
01:55:42	0.0222255	0.278286	
01:55:57	0.0245688	0.283566	
01:56:12	0.0196913	0.270445	
01:56:27	0.0233264	0.273153	
01:56:42	0.0233406	0.288938	
01:56:57	-0.0029892	-0.000244708	
01:57:11	0.00140262	0.052714	
01:57:26	0.00149481	0.0562961	
01:57:42	0.00326956	0.0675368	
01:57:57	0.00585895	0.0755779	
01:58:12	0.00445901	0.0768849	
01:58:27	0.0065635	0.0716062	
01:58:42	0.00348127	0.0799272	
01:58:57	0.00461025	0.0706549	
01:59:11	0.00425787	0.0742221	
01:59:27	0.00773948	0.0844334	
01:59:42	0.00537004	0.0802752	
01:59:56	0.00925519	0.0918285	
02:00:11	0.00904073	0.101244	
02:00:27	0.00577685	0.098073	
02:00:41	0.011924	0.088079	
02:00:56	0.00798399	0.112669	
02:01:11	0.00854087	0.106989	
02:01:26	0.00854805	0.115373	
02:01:41	0.0115548	0.114884	
02:01:56	0.00766346	0.115828	
02:02:11	0.00872039	0.11582	
02:02:27	0.0114075	0.113489	
02:02:41	0.0140233	0.118716	
02:02:56	0.0112838	0.123007	
02:03:11	0.0103374	0.11696	
02:03:26	0.0134634	0.117146	
02:03:41	0.0120077	0.107638	
02:03:57	0.00992678	0.122746	
02:04:12	0.0124934	0.127805	
02:04:27	0.0129952	0.13509	
02:04:42	0.0444458	0.2934	
02:04:56	0.118949	0.7302	
02:05:12	0.157384	0.91967	
02:05:27	0.107011	0.625043	
02:05:42	0.102621	0.59647	
02:05:57	0.103199	0.57968	
02:06:12	0.100512	0.560742	
02:06:26	0.0972578	0.539409	
02:06:42	0.100342	0.537873	
02:06:57	0.096609	0.528317	
02:07:12	0.092289	0.510037	
02:07:27	0.0932276	0.511759	
02:07:41	0.0919275	0.506368	
02:07:57	0.0923895	0.49174	
02:08:12	0.0690776	0.37011	
02:08:26	-0.00155702	0.0355156	
02:08:41	0.00522017	0.0648862	
02:08:56	0.00483928	0.0610179	
02:09:11	0.00691475	0.0677011	
02:09:26	0.00572561	0.0694333	
02:09:41	0.00566514	0.0897212	
02:09:56	0.00453349	0.083389	
02:10:11	0.00831936	0.0762204	
02:10:26	0.0116683	0.095455	
02:10:41	0.00870358	0.0952503	
02:10:57	0.0116909	0.0925509	
02:11:12	0.00836472	0.100852	
02:11:27	0.00906437	0.102608	
02:11:42	0.00913658	0.112006	
02:11:57	0.0103763	0.112809	
02:12:12	0.0130493	0.120872	
02:12:27	0.0130241	0.120924	
02:12:41	0.012707	0.123695	
02:12:57	0.0125163	0.119849	
02:13:11	0.0121508	0.12555	
02:13:26	0.0123658	0.110692	
02:13:41	0.0142253	0.120842	
02:13:57	0.0147798	0.130056	
02:14:12	0.0160073	0.132523	
02:14:27	0.0139569	0.129482	
02:14:42	0.0162006	0.127792	
02:14:57	0.0182416	0.142845	
02:15:11	0.0142621	0.141288	
02:15:26	0.0162944	0.148998	
02:15:41	0.0151702	0.129606	
02:15:57	0.0158812	0.131959	
02:16:11	0.0743632	0.522295	
02:16:26	0.102139	0.709304	
02:16:41	0.132101	0.881109	
02:16:57	0.0859146	0.581285	
02:17:11	0.0792325	0.553003	
02:17:27	0.0811339	0.550237	
02:17:42	0.0759601	0.527344	
02:17:57	0.0757445	0.520815	
02:18:12	0.0758456	0.507633	
02:18:26	0.0744246	0.485007	
02:18:41	0.069756	0.493104	
02:18:57	0.0715605	0.484053	
02:19:11	0.0692438	0.474585	
02:19:26	0.0701908	0.468096	
02:19:41	0.0104628	0.0892612	
02:19:57	0.00322561	0.059811	
02:20:12	0.00283714	0.0613511	
02:20:27	0.00603809	0.0698095	
02:20:42	0.00471187	0.0658749	
02:20:57	0.00339981	0.072374	
02:21:12	0.00696208	0.0754651	
02:21:26	0.00452943	0.0887623	
02:21:41	0.00799741	0.0898983	
02:21:57	0.00847241	0.0976922	
02:22:12	0.0087696	0.104508	
02:22:26	0.0116249	0.0945713	
02:22:41	0.00767601	0.112258	
02:22:56	0.0148834	0.120392	
02:23:11	0.0138269	0.112342	
02:23:26	0.012667	0.110766	
02:23:41	0.0123255	0.119406	
02:23:57	0.0131225	0.121034	
02:24:12	0.0120496	0.116658	
02:24:26	0.0140079	0.116585	
02:24:42	0.0115138	0.119144	
02:24:57	0.0155287	0.13256	
02:25:11	0.0119185	0.138813	
02:25:27	0.0134404	0.135921	
02:25:42	0.013847	0.132322	
02:25:57	0.0149628	0.130714	
02:26:11	0.0142784	0.133805	
02:26:26	0.014621	0.127035	
02:26:41	0.0136104	0.135405	
02:26:57	0.0151077	0.139429	
02:27:12	0.0146471	0.140828	
02:27:27	0.0126926	0.135222	
02:27:42	0.0245991	0.221788	
02:27:57	0.0875209	0.654383	
02:28:12	0.121119	0.898269	
02:28:27	0.077442	0.525999	
02:28:42	0.0711673	0.514374	
02:28:57	0.0685291	0.490251	
02:29:11	0.0691244	0.486541	
02:29:27	0.0658814	0.469924	
02:29:42	0.0640781	0.468967	
02:29:56	0.0669963	0.464617	
02:30:12	0.0617526	0.451968	
02:30:26	0.0646094	0.455671	
02:30:41	0.062707	0.44051	
02:30:56	0.0631309	0.438337	
02:31:11	0.00845025	0.0735429	
02:31:27	0.000262119	0.0588341	
02:31:42	0.0084087	0.0617348	
02:31:57	0.00560055	0.0589564	
02:32:12	0.0047131	0.0650714	
02:32:27	0.00638452	0.0790387	
02:32:42	0.00629352	0.084319	
02:32:56	0.00466976	0.0810577	
02:33:12	0.00946167	0.0793378	
02:33:27	0.0101407	0.0932842	
02:33:42	0.0092423	0.101488	
02:33:56	0.00756357	0.0834378	
02:34:12	0.00974897	0.0986652	
02:34:27	0.00882311	0.105678	
02:34:41	0.0110304	0.104367	
02:34:57	0.0106696	0.106936	
02:35:12	0.0130323	0.115411	
02:35:27	0.0138439	0.117314	
02:35:40	0.0113373	0.126737	
02:35:56	0.0132556	0.118099	
02:36:12	0.00933724	0.109163	
02:36:26	0.0103592	0.123903	
02:36:41	0.00882913	0.12368	
02:36:57	0.0123427	0.122039	
02:37:12	0.0138973	0.125609	
02:37:26	0.011796	0.119164	
02:37:41	0.0115518	0.134623	
02:37:57	0.016538	0.125616	
02:38:12	0.0119455	0.138942	
02:38:27	0.0162226	0.134412	
02:38:41	0.0200116	0.133943	
02:38:56	0.0181476	0.154713	
02:39:12	0.0803186	0.612018	
02:39:26	0.0862903	0.678033	
02:39:42	0.0650311	0.524579	
02:39:57	0.0636881	0.506163	
02:40:12	0.0622983	0.462434	
02:40:27	0.0627543	0.475635	
02:40:42	0.0608471	0.458814	
02:40:57	0.0591014	0.440927	
02:41:12	0.0594081	0.453533	
02:41:27	0.0563909	0.441673	
02:41:41	0.0587867	0.436228	
02:41:57	0.0558316	0.416984	
02:42:12	0.0541829	0.43778	
02:42:27	-0.00015882	0.0390167	
02:42:42	0.000537296	0.055077	
02:42:56	0.0058339	0.0556444	
02:43:11	0.00512839	0.0646199	
02:43:27	0.00375981	0.0644269	
02:43:42	0.00599447	0.0722598	
02:43:56	0.0043086	0.0817686	
02:44:11	0.00744956	0.0715894	
02:44:26	0.00695509	0.0857372	
02:44:41	0.00548827	0.0946126	
02:44:57	0.00469351	0.0893268	
02:45:12	0.00662289	0.0951279	
02:45:27	0.0120646	0.101656	
02:45:42	0.00937459	0.103255	
02:45:56	0.00806463	0.109665	
02:46:12	0.0103915	0.108908	
02:46:26	0.0111072	0.107829	
02:46:40	0.0111233	0.12395	
02:46:56	0.00730415	0.131778	
02:47:12	0.0105865	0.115245	
02:47:27	0.0143967	0.138045	
02:47:42	0.0123256	0.118565	
02:47:57	0.0121299	0.128102	
02:48:12	0.0107388	0.111021	
02:48:27	0.0111589	0.118415	
02:48:42	0.0142051	0.128136	
02:48:56	0.015179	0.116372	
02:49:12	0.0142414	0.124074	
02:49:27	0.0125873	0.131419	
02:49:41	0.0127383	0.128621	
02:49:57	0.0137689	0.125918	
02:50:12	0.0132598	0.144716	
02:50:27	0.0728916	0.553741	
02:50:42	0.0791331	0.622238	
02:50:56	0.0724059	0.593265	
02:51:11	0.0694759	0.547845	
02:51:26	0.0665754	0.51549	
02:51:41	0.0653096	0.493103	
02:51:57	0.0657353	0.503641	
02:52:11	0.062025	0.489871	
02:52:27	0.0639616	0.454764	
02:52:41	0.0631748	0.456797	
02:52:56	0.0607098	0.4471	
02:53:11	0.0592883	0.455651	
02:53:26	0.0606035	0.437467	
02:53:41	-0.00234575	0.0162819	
02:53:57	0.00393979	0.0603958	
02:54:12	0.00582311	0.0632668	
02:54:26	0.00830348	0.0560864	
02:54:42	0.0062023	0.0638119	
02:54:56	0.00461346	0.0764881	
02:55:12	0.005604	0.0809557	
02:55:27	0.00013913	0.0748424	
02:55:42	0.00598251	0.087078	
02:55:56	0.00973763	0.0859074	
02:56:11	0.00538667	0.0877434	
02:56:26	0.0085898	0.0961459	
02:56:42	0.0077351	0.0878693	
02:56:57	0.00903122	0.0947568	
02:57:11	0.0104107	0.100685	
02:57:26	0.00804641	0.108071	
02:57:41	0.00692389	0.117625	
02:57:56	0.0123919	0.110712	
02:58:11	0.00969811	0.113344	
02:58:26	0.0127454	0.113256	
02:58:41	0.00985106	0.109705	
02:58:57	0.0106134	0.114036	
02:59:11	0.0131846	0.123557	
02:59:26	0.0139114	0.115818	
02:59:41	0.0145844	0.119983	
02:59:56	0.0136146	0.128454	
03:00:12	0.0104044	0.119479	
03:00:27	0.0112423	0.124448	
03:00:41	0.0139733	0.121761	
03:00:56	0.0112434	0.127026	
03:01:12	0.0125767	0.136965	
03:01:27	0.013897	0.133671	
03:01:42	0.0155215	0.128032	
03:01:57	0.0533477	0.468591	
03:02:11	0.0616106	0.54845	
03:02:26	0.062669	0.534006	
03:02:41	0.0488676	0.429754	
03:02:57	0.0462874	0.407008	
03:03:12	0.0453375	0.418417	
03:03:27	0.04679	0.38969	
03:03:42	0.0476491	0.395879	
03:03:56	0.0420945	0.388881	
03:04:11	0.0441583	0.381408	
03:04:26	0.0437902	0.373964	
03:04:41	0.0467298	0.378924	
03:04:56	0.0437261	0.357402	
03:05:11	0.0364022	0.328852	
03:05:26	-0.0010212	0.00869504	
03:05:41	0.00359964	0.0465158	
03:05:56	0.000582634	0.0552082	
03:06:11	0.00511038	0.0611633	
03:06:26	0.00417579	0.0803943	
03:06:42	0.00511877	0.0642706	
03:06:57	0.00314564	0.089316	
03:07:12	0.00444134	0.0810096	
03:07:27	0.0074163	0.0822544	
03:07:42	0.00511968	0.0879846	
03:07:56	0.00757347	0.0953843	
03:08:12	0.00688202	0.0989973	
03:08:27	0.0105564	0.0904143	
03:08:42	0.00763274	0.108548	
03:08:57	0.00685916	0.105135	
03:09:11	0.00968841	0.102304	
03:09:27	0.00970273	0.10733	
03:09:41	0.012153	0.125534	
03:09:56	0.00996714	0.103016	
03:10:11	0.0105398	0.105334	
03:10:27	0.00951452	0.120629	
03:10:42	0.0113782	0.125014	
03:10:56	0.0117193	0.123821	
03:11:12	0.0118259	0.124855	
03:11:27	0.0134727	0.115566	
03:11:42	0.0146368	0.131615	
03:11:56	0.0150347	0.128382	
03:12:11	0.0130766	0.122468	
03:12:26	0.0159784	0.129666	
03:12:41	0.0129068	0.136432	
03:12:57	0.0145958	0.128468	
03:13:12	0.0152328	0.144936	
03:13:26	0.044393	0.429991	
03:13:41	0.0537968	0.505668	
03:13:56	0.0420126	0.401414	
03:14:12	0.0392178	0.39532	
03:14:27	0.0386372	0.367299	
03:14:42	0.0394656	0.366008	
03:14:57	0.0376885	0.359549	
03:15:12	0.0398123	0.360163	
03:15:26	0.0360361	0.353835	
03:15:41	0.0371808	0.336074	
03:15:57	0.0419899	0.341931	
03:16:12	0.0388701	0.332321	
03:16:27	0.0346048	0.338461	
03:16:41	0.0365537	0.33351	
03:16:57	0.0160623	0.153674	
03:17:12	-0.00129286	0.0233196	
03:17:26	0.00370325	0.0541565	
03:17:42	0.0032147	0.0505555	
03:17:57	0.00481867	0.0715454	
03:18:12	0.00286672	0.0815226	
03:18:26	0.00406482	0.0802735	
03:18:41	0.00494913	0.0637291	
03:18:56	0.00319709	0.078646	
03:19:11	0.00736256	0.0882392	
03:19:26	0.00685138	0.0874806	
03:19:42	0.00701959	0.0852064	
03:19:57	0.00869306	0.0894131	
03:20:11	0.00651351	0.100011	
03:20:26	0.00929699	0.102457	
03:20:42	0.00469448	0.107845	
03:20:57	0.00971198	0.110529	
03:21:12	0.00992864	0.0967994	
03:21:26	0.0114615	0.10314	
03:21:41	0.00819231	0.121814	
03:21:57	0.010855	0.105938	
03:22:12	0.00974792	0.113319	
03:22:27	0.0127645	0.105245	
03:22:41	0.00864846	0.119641	
03:22:57	0.0104428	0.122987	
03:23:11	0.0111159	0.123271	
03:23:25	0.00880949	0.122607	
03:23:41	0.0115829	0.128918	
03:23:56	0.0146783	0.126266	
03:24:12	0.0125695	0.121971	
03:24:27	0.0126879	0.124145	
03:24:42	0.0115217	0.120553	
03:24:57	0.0169787	0.152779	
03:25:12	0.0376496	0.424448	
03:25:27	0.0478708	0.518134	
03:25:41	0.0302736	0.346658	
03:25:56	0.0325791	0.328157	
03:26:11	0.0329196	0.329761	
03:26:26	0.0303714	0.321544	
